订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202500927,2026-07-01,15176,推荐,男装,男装-006,2,199,386.64,否
SO202501705,2026-07-01,15065,推荐,家居,家居-007,2,199,346.0,否
SO202504039,2026-07-01,13251,直播,美妆,美妆-009,1,379,368.6,是
SO202502404,2026-07-01,13922,直播,家居,家居-014,2,59,114.43,否
SO202501065,2026-07-01,11060,社群,家居,家居-007,3,199,568.74,否
SO202501454,2026-07-02,15198,推荐,女装,女装-001,1,169,154.9,否
SO202502802,2026-07-02,12226,直播,女装,女装-001,2,169,291.47,否
SO202500063,2026-07-02,14051,推荐,女装,女装-013,2,249,492.03,否
SO202500184,2026-07-02,12436,直播,女装,女装-027,2,149,287.47,否
SO202500987,2026-07-02,13971,社群,美妆,美妆-007,1,159,148.72,否
SO202501404,2026-07-02,10183,搜索,女装,女装-001,1,169,157.96,否
SO202504595,2026-07-02,15042,直播,男装,男装-006,1,199,186.11,否
SO202500130,2026-07-02,12959,推荐,女装,女装-013,2,249,468.33,否
SO202500696,2026-07-02,17260,直播,数码,数码-007,3,1359,3915.94,否
SO202502126,2026-07-02,16120,直播,家居,家居-014,1,59,57.19,否
SO202503097,2026-07-02,11782,搜索,女装,女装-003,3,189,565.52,否
SO202504522,2026-07-02,11264,社群,男装,男装-013,3,319,888.42,否
SO202504662,2026-07-02,11907,直播,女装,女装-035,2,289,521.46,否
SO202504536,2026-07-02,13145,搜索,男装,男装-024,1,109,93.74,否
SO202501918,2026-07-02,15818,搜索,女装,女装-014,1,259,224.53,否
SO202501254,2026-07-03,15677,搜索,女装,女装-027,2,149,276.19,否
SO202501485,2026-07-03,14459,社群,家居,家居-004,1,59,55.78,否
SO202500767,2026-07-03,14524,推荐,美妆,美妆-001,3,129,334.52,否
SO202503528,2026-07-03,15591,搜索,家居,家居-015,2,179,338.51,否
SO202501400,2026-07-03,12768,搜索,女装,女装-032,1,309,302.4,否
SO202500804,2026-07-03,10013,直播,美妆,美妆-001,1,129,121.24,否
SO202502605,2026-07-03,11927,直播,数码,数码-002,1,859,792.45,否
SO202503259,2026-07-03,15844,直播,女装,女装-032,1,309,266.66,否
SO202500167,2026-07-03,15346,推荐,男装,男装-006,2,199,371.65,否
SO202504628,2026-07-03,17349,直播,女装,女装-003,2,189,327.06,否
SO202503879,2026-07-03,17254,直播,美妆,美妆-014,1,239,231.69,否
SO202503727,2026-07-04,11562,直播,女装,女装-031,2,189,354.82,否
SO202500437,2026-07-04,17440,社群,美妆,美妆-016,2,279,557.79,否
SO202502297,2026-07-04,11088,搜索,家居,家居-002,1,129,127.71,否
SO202500922,2026-07-04,17438,搜索,数码,数码-006,1,1899,1811.64,否
SO202504209,2026-07-04,10948,搜索,女装,女装-013,1,249,237.86,否
SO202501893,2026-07-04,17189,推荐,美妆,美妆-002,2,369,709.89,否
SO202501716,2026-07-04,14382,直播,男装,男装-019,1,189,165.1,否
SO202502769,2026-07-04,12419,社群,女装,女装-025,1,159,151.9,否
SO202502762,2026-07-04,13776,推荐,女装,女装-003,1,189,172.45,否
SO202501694,2026-07-04,16576,直播,美妆,美妆-001,1,129,120.19,否
SO202504868,2026-07-04,14846,直播,数码,数码-001,1,2439,2320.03,是
SO202503043,2026-07-04,16369,直播,家居,家居-007,2,199,385.57,否
SO202504711,2026-07-04,12442,直播,女装,女装-011,3,159,409.33,是
SO202503867,2026-07-04,15638,直播,美妆,美妆-015,2,199,346.78,否
SO202502554,2026-07-04,11198,推荐,女装,女装-014,1,259,245.03,否
SO202503828,2026-07-04,14062,直播,美妆,美妆-001,1,129,121.58,否
SO202502817,2026-07-04,10947,推荐,女装,女装-034,2,259,477.41,否
SO202502464,2026-07-04,12979,直播,数码,数码-005,3,2639,6882.39,否
SO202500469,2026-07-04,11810,直播,数码,数码-002,1,859,787.65,否
SO202501402,2026-07-04,10666,直播,女装,女装-005,2,269,511.44,是
SO202501502,2026-07-04,11598,直播,男装,男装-022,2,229,405.39,否
SO202503694,2026-07-04,11868,直播,美妆,美妆-014,2,239,422.61,否
SO202504407,2026-07-04,14414,直播,美妆,美妆-011,1,129,123.26,否
SO202503431,2026-07-04,13108,推荐,女装,女装-021,1,269,256.33,否
SO202501125,2026-07-05,17929,推荐,美妆,美妆-018,1,489,450.81,否
SO202504838,2026-07-05,14242,推荐,美妆,美妆-016,2,279,557.58,否
SO202500790,2026-07-05,16386,直播,男装,男装-005,3,269,778.06,否
SO202501186,2026-07-05,11506,推荐,女装,女装-034,3,259,724.07,否
SO202500725,2026-07-05,14582,搜索,家居,家居-007,2,199,342.07,否
SO202501329,2026-07-05,12075,直播,男装,男装-020,3,299,791.86,否
SO202500754,2026-07-05,14439,直播,女装,女装-014,1,259,228.38,否
SO202500370,2026-07-05,13240,推荐,美妆,美妆-017,2,359,612.49,否
SO202502913,2026-07-05,13026,搜索,美妆,美妆-007,1,159,140.73,否
SO202503367,2026-07-05,10829,直播,家居,家居-015,1,179,155.16,否
SO202501530,2026-07-05,15511,社群,男装,男装-006,1,199,194.69,否
SO202500461,2026-07-05,10348,推荐,男装,男装-020,1,299,257.0,否
SO202503355,2026-07-05,15628,直播,男装,男装-006,1,199,180.94,否
SO202500266,2026-07-05,16885,推荐,女装,女装-021,2,269,503.49,是
SO202502736,2026-07-05,11450,搜索,女装,女装-014,1,259,232.69,否
SO202501901,2026-07-05,17236,搜索,女装,女装-021,1,269,230.85,否
SO202501617,2026-07-05,12679,推荐,女装,女装-001,2,169,311.08,否
SO202504741,2026-07-05,15699,推荐,男装,男装-013,2,319,598.98,是
SO202500950,2026-07-06,11605,推荐,男装,男装-025,2,169,322.9,否
SO202500377,2026-07-06,10589,直播,美妆,美妆-011,1,129,124.57,否
SO202503702,2026-07-06,16313,社群,女装,女装-014,1,259,249.58,否
SO202502572,2026-07-06,14453,直播,男装,男装-014,3,149,423.24,否
SO202502863,2026-07-06,11969,直播,男装,男装-004,1,299,295.64,否
SO202504388,2026-07-06,15702,直播,家居,家居-001,3,39,107.21,否
SO202504882,2026-07-06,16346,社群,美妆,美妆-018,1,489,421.6,否
SO202502713,2026-07-06,14177,直播,男装,男装-006,3,199,567.9,否
SO202502517,2026-07-06,17108,推荐,女装,女装-032,3,309,884.27,否
SO202503419,2026-07-06,13192,推荐,男装,男装-021,3,349,954.69,否
SO202500008,2026-07-06,17227,搜索,美妆,美妆-017,1,359,312.01,是
SO202503830,2026-07-06,10678,直播,美妆,美妆-014,1,239,216.53,否
SO202501210,2026-07-06,17194,社群,男装,男装-008,2,299,524.75,否
SO202503222,2026-07-06,12435,搜索,男装,男装-019,2,189,371.33,否
SO202502067,2026-07-06,13690,推荐,美妆,美妆-003,2,119,227.63,否
SO202502698,2026-07-07,12238,推荐,男装,男装-006,2,199,387.99,否
SO202502447,2026-07-07,12646,直播,女装,女装-033,2,289,574.45,否
SO202502263,2026-07-07,14241,直播,美妆,美妆-007,3,159,475.12,否
SO202504743,2026-07-07,13385,推荐,女装,女装-021,1,269,233.36,否
SO202502177,2026-07-07,13645,推荐,美妆,美妆-001,1,129,110.64,否
SO202504363,2026-07-07,14836,直播,男装,男装-020,3,299,824.35,否
SO202501279,2026-07-07,13629,直播,美妆,美妆-011,3,129,350.58,否
SO202503905,2026-07-07,15079,直播,女装,女装-001,2,169,331.02,否
SO202500513,2026-07-07,11816,搜索,美妆,美妆-007,1,159,141.75,否
SO202503731,2026-07-07,14353,社群,美妆,美妆-001,2,129,228.18,否
SO202502699,2026-07-07,16642,搜索,美妆,美妆-001,1,129,117.62,否
SO202501940,2026-07-07,16896,直播,美妆,美妆-007,3,159,418.55,否
SO202504920,2026-07-07,17034,搜索,数码,数码-002,1,859,734.63,否
SO202501537,2026-07-07,10557,直播,女装,女装-014,2,259,454.35,否
SO202501604,2026-07-07,17684,直播,女装,女装-021,1,269,255.06,否
SO202502983,2026-07-07,16991,直播,男装,男装-014,2,149,295.0,否
SO202503425,2026-07-07,10651,直播,男装,男装-006,1,199,171.8,否
SO202500980,2026-07-08,10209,直播,数码,数码-010,2,2029,3978.63,否
SO202500245,2026-07-08,17167,直播,家居,家居-005,1,59,56.16,否
SO202504756,2026-07-08,11482,直播,美妆,美妆-017,1,359,320.6,否
SO202503203,2026-07-08,12991,社群,家居,家居-007,2,199,369.49,否
SO202501904,2026-07-08,10441,推荐,美妆,美妆-017,1,359,314.4,否
SO202503737,2026-07-08,11004,搜索,女装,女装-005,1,269,236.03,否
SO202501549,2026-07-08,14778,社群,男装,男装-014,1,149,141.91,否
SO202502363,2026-07-08,15847,直播,男装,男装-008,1,299,279.39,否
SO202502376,2026-07-08,16830,直播,女装,女装-032,2,309,543.64,否
SO202504723,2026-07-08,17301,直播,女装,女装-014,2,259,485.77,否
SO202502866,2026-07-08,11583,直播,美妆,美妆-003,2,119,221.96,否
SO202504880,2026-07-08,15530,直播,美妆,美妆-011,1,129,122.75,否
SO202502369,2026-07-09,11017,推荐,男装,男装-008,1,299,272.88,否
SO202501428,2026-07-09,15248,直播,女装,女装-005,1,269,259.7,否
SO202500514,2026-07-09,10610,推荐,美妆,美妆-003,1,119,116.67,否
SO202503220,2026-07-09,10551,搜索,美妆,美妆-017,3,359,1044.45,否
SO202502676,2026-07-09,16659,社群,数码,数码-008,3,1259,3285.68,否
SO202502163,2026-07-09,17262,推荐,家居,家居-001,2,39,77.78,否
SO202501175,2026-07-09,10907,搜索,美妆,美妆-015,1,199,172.63,否
SO202503573,2026-07-09,13015,搜索,男装,男装-006,1,199,196.05,否
SO202501814,2026-07-09,14044,搜索,女装,女装-011,2,159,290.64,否
SO202500347,2026-07-09,16507,推荐,女装,女装-014,2,259,475.68,否
SO202500740,2026-07-09,10957,直播,男装,男装-009,1,169,159.26,否
SO202502982,2026-07-10,11961,直播,美妆,美妆-001,1,129,120.89,否
SO202504630,2026-07-10,17692,搜索,女装,女装-030,1,109,104.36,否
SO202502681,2026-07-10,16035,直播,女装,女装-001,1,169,144.92,否
SO202503288,2026-07-10,14014,直播,家居,家居-012,1,169,145.57,否
SO202500510,2026-07-10,11475,搜索,男装,男装-004,1,299,289.47,是
SO202500757,2026-07-10,12247,直播,女装,女装-019,1,219,189.34,是
SO202500932,2026-07-10,16866,社群,男装,男装-014,1,149,145.08,是
SO202503014,2026-07-10,17237,直播,美妆,美妆-011,2,129,223.37,否
SO202503274,2026-07-10,15289,直播,数码,数码-003,2,1699,3241.2,否
SO202501676,2026-07-10,12309,社群,女装,女装-021,1,269,252.2,否
SO202501884,2026-07-10,11788,直播,女装,女装-032,2,309,529.48,否
SO202501678,2026-07-10,11733,推荐,美妆,美妆-001,1,129,122.92,否
SO202503978,2026-07-10,14919,推荐,美妆,美妆-007,2,159,309.77,否
SO202500587,2026-07-10,15685,社群,数码,数码-007,1,1359,1292.03,否
SO202501846,2026-07-10,15859,搜索,女装,女装-034,1,259,225.23,否
SO202502439,2026-07-11,12469,搜索,男装,男装-004,1,299,275.24,否
SO202502260,2026-07-11,15617,直播,美妆,美妆-011,2,129,221.73,否
SO202502451,2026-07-11,14924,直播,数码,数码-002,1,859,850.32,否
SO202504352,2026-07-11,10561,搜索,美妆,美妆-016,1,279,263.89,否
SO202502643,2026-07-11,15650,直播,男装,男装-001,1,329,317.0,否
SO202501343,2026-07-11,13389,直播,女装,女装-003,1,189,182.74,否
SO202503540,2026-07-11,11444,社群,家居,家居-002,1,129,119.51,否
SO202502162,2026-07-11,14757,直播,女装,女装-031,2,189,330.31,否
SO202501277,2026-07-11,14356,社群,美妆,美妆-007,1,159,156.14,否
SO202500715,2026-07-11,17465,搜索,美妆,美妆-001,3,129,367.61,否
SO202503501,2026-07-11,17174,搜索,男装,男装-006,1,199,197.85,否
SO202501410,2026-07-11,13790,推荐,女装,女装-011,2,159,303.76,否
SO202500598,2026-07-11,11887,搜索,男装,男装-008,1,299,283.05,否
SO202503122,2026-07-11,12332,搜索,数码,数码-003,1,1699,1617.16,否
SO202502805,2026-07-12,17689,搜索,女装,女装-032,1,309,274.42,否
SO202501967,2026-07-12,13312,直播,女装,女装-031,1,189,173.13,否
SO202501113,2026-07-12,11384,社群,女装,女装-032,1,309,299.62,否
SO202504158,2026-07-12,11431,搜索,家居,家居-005,1,59,58.47,否
SO202504274,2026-07-12,15543,推荐,男装,男装-007,2,129,222.93,是
SO202501514,2026-07-12,16097,社群,女装,女装-034,2,259,500.9,是
SO202504295,2026-07-12,13994,直播,女装,女装-032,1,309,290.63,是
SO202502752,2026-07-12,15601,社群,男装,男装-019,1,189,172.14,否
SO202500144,2026-07-12,10971,直播,美妆,美妆-017,2,359,702.21,否
SO202502570,2026-07-12,10646,搜索,女装,女装-023,2,169,324.72,否
SO202501994,2026-07-12,16991,搜索,男装,男装-007,1,129,112.78,否
SO202502309,2026-07-12,14708,直播,男装,男装-005,1,269,250.18,否
SO202504329,2026-07-12,13385,社群,女装,女装-023,2,169,327.77,否
SO202500326,2026-07-12,15716,社群,美妆,美妆-007,3,159,411.74,是
SO202502779,2026-07-13,14170,搜索,男装,男装-019,3,189,508.14,否
SO202502161,2026-07-13,16473,推荐,女装,女装-014,1,259,252.5,否
SO202500585,2026-07-13,11598,搜索,家居,家居-011,3,119,323.33,否
SO202501589,2026-07-13,17298,搜索,男装,男装-006,1,199,175.04,否
SO202503253,2026-07-13,11560,搜索,女装,女装-013,1,249,225.57,否
SO202502968,2026-07-13,14418,推荐,美妆,美妆-017,1,359,309.09,否
SO202504513,2026-07-13,13645,推荐,女装,女装-032,1,309,283.54,否
SO202503083,2026-07-13,13303,社群,美妆,美妆-015,1,199,185.38,否
SO202501548,2026-07-13,15577,直播,女装,女装-003,2,189,323.08,否
SO202504150,2026-07-13,13017,直播,女装,女装-030,1,109,108.69,否
SO202500859,2026-07-13,16573,社群,男装,男装-022,2,229,413.42,否
SO202502325,2026-07-13,16749,推荐,女装,女装-005,2,269,474.81,否
SO202500738,2026-07-13,15422,推荐,女装,女装-014,1,259,220.32,否
SO202503740,2026-07-13,10213,直播,家居,家居-005,3,59,168.54,否
SO202504869,2026-07-14,11268,搜索,男装,男装-012,3,139,369.12,否
SO202502252,2026-07-14,17514,搜索,女装,女装-003,2,189,369.95,否
SO202500012,2026-07-14,17255,搜索,女装,女装-015,1,119,105.35,否
SO202500995,2026-07-14,17452,直播,美妆,美妆-007,1,159,150.85,否
SO202501655,2026-07-14,10262,直播,美妆,美妆-016,1,279,272.9,否
SO202502721,2026-07-14,12140,搜索,女装,女装-033,1,289,278.35,否
SO202503832,2026-07-14,13460,搜索,家居,家居-011,2,119,234.12,否
SO202500937,2026-07-14,10626,搜索,女装,女装-027,1,149,144.33,是
SO202504428,2026-07-14,15257,直播,男装,男装-006,1,199,177.37,否
SO202504038,2026-07-14,12285,社群,女装,女装-014,1,259,238.87,否
SO202501822,2026-07-14,17596,直播,家居,家居-011,1,119,104.62,否
SO202500371,2026-07-15,10053,直播,女装,女装-014,1,259,225.14,否
SO202503115,2026-07-15,14376,直播,美妆,美妆-003,1,119,109.39,否
SO202504128,2026-07-15,17338,搜索,美妆,美妆-005,1,369,329.5,否
SO202502970,2026-07-15,13803,搜索,女装,女装-035,2,289,546.28,否
SO202503928,2026-07-15,15038,推荐,男装,男装-006,1,199,185.79,否
SO202501936,2026-07-15,15437,搜索,男装,男装-005,3,269,714.04,否
SO202503993,2026-07-15,16473,社群,男装,男装-024,1,109,94.3,否
SO202500692,2026-07-16,13580,推荐,美妆,美妆-007,1,159,147.55,否
SO202502398,2026-07-16,16657,搜索,女装,女装-013,1,249,240.63,否
SO202502626,2026-07-16,12748,搜索,男装,男装-014,1,149,146.13,否
SO202503709,2026-07-16,17372,推荐,女装,女装-025,2,159,291.45,否
SO202504517,2026-07-16,13922,搜索,女装,女装-026,1,209,192.62,否
SO202503958,2026-07-16,15328,搜索,男装,男装-005,2,269,482.41,否
SO202501296,2026-07-16,15956,搜索,美妆,美妆-011,2,129,257.17,否
SO202502183,2026-07-16,11158,搜索,美妆,美妆-017,1,359,340.97,否
SO202504948,2026-07-16,17093,搜索,女装,女装-032,1,309,266.09,否
SO202504162,2026-07-16,12287,直播,女装,女装-021,1,269,261.0,否
SO202500186,2026-07-16,14661,搜索,男装,男装-014,2,149,294.15,否
SO202500558,2026-07-16,17618,社群,美妆,美妆-010,3,389,1053.57,否
SO202501989,2026-07-16,10400,直播,美妆,美妆-016,3,279,742.01,否
SO202500536,2026-07-17,14395,直播,家居,家居-007,1,199,180.89,否
SO202503638,2026-07-17,15377,推荐,女装,女装-001,1,169,160.48,否
SO202502905,2026-07-17,13140,直播,男装,男装-024,2,109,191.74,否
SO202502656,2026-07-17,12992,社群,女装,女装-021,2,269,489.14,否
SO202501090,2026-07-17,16507,推荐,美妆,美妆-001,2,129,220.45,否
SO202504035,2026-07-17,16717,直播,美妆,美妆-007,1,159,150.66,否
SO202500663,2026-07-17,17147,搜索,女装,女装-003,2,189,348.48,是
SO202503421,2026-07-17,16417,推荐,美妆,美妆-007,3,159,421.15,否
SO202500025,2026-07-17,11922,推荐,女装,女装-021,2,269,471.42,否
SO202500458,2026-07-17,16991,直播,家居,家居-007,1,199,191.71,否
SO202504001,2026-07-17,16187,直播,家居,家居-004,2,59,116.16,否
SO202502346,2026-07-17,14609,直播,女装,女装-032,3,309,904.04,否
SO202501768,2026-07-17,14882,直播,女装,女装-021,1,269,253.78,否
SO202500782,2026-07-17,15621,社群,美妆,美妆-002,2,369,656.75,否
SO202503156,2026-07-17,11999,直播,女装,女装-027,3,149,443.65,否
SO202501914,2026-07-18,15559,社群,数码,数码-007,3,1359,3805.33,否
SO202504611,2026-07-18,12932,推荐,男装,男装-020,1,299,282.93,否
SO202502900,2026-07-18,14969,推荐,女装,女装-014,2,259,505.39,否
SO202501874,2026-07-18,10868,直播,男装,男装-005,1,269,252.14,否
SO202504159,2026-07-18,11037,搜索,家居,家居-007,1,199,177.47,否
SO202501669,2026-07-18,14164,搜索,家居,家居-007,1,199,198.94,否
SO202504398,2026-07-18,15715,直播,男装,男装-019,2,189,370.04,是
SO202500953,2026-07-18,12571,直播,美妆,美妆-017,3,359,923.52,否
SO202500688,2026-07-18,11038,推荐,美妆,美妆-018,1,489,420.76,否
SO202504392,2026-07-18,11059,社群,数码,数码-010,1,2029,1906.9,否
SO202500776,2026-07-18,12953,社群,美妆,美妆-001,2,129,238.6,否
SO202502889,2026-07-18,17972,搜索,美妆,美妆-001,1,129,109.8,否
SO202501433,2026-07-18,17380,直播,美妆,美妆-007,1,159,139.45,否
SO202504710,2026-07-18,15227,推荐,家居,家居-013,2,39,73.09,否
SO202504637,2026-07-18,10874,搜索,家居,家居-006,2,109,196.94,否
SO202504848,2026-07-18,17107,社群,女装,女装-007,2,129,229.57,否
SO202501289,2026-07-18,11964,社群,男装,男装-005,1,269,250.03,否
SO202503636,2026-07-18,17762,搜索,男装,男装-020,2,299,534.07,否
SO202504016,2026-07-18,10539,直播,女装,女装-019,3,219,568.65,否
SO202504649,2026-07-18,13987,搜索,家居,家居-007,2,199,383.44,否
SO202504287,2026-07-18,17733,搜索,数码,数码-005,1,2639,2553.25,否
SO202502072,2026-07-18,10630,直播,数码,数码-010,2,2029,3738.79,否
SO202500848,2026-07-18,10955,直播,美妆,美妆-003,2,119,222.07,否
SO202500778,2026-07-19,12810,直播,男装,男装-004,1,299,298.53,是
SO202500249,2026-07-19,13000,直播,男装,男装-005,3,269,730.35,否
SO202503077,2026-07-19,11143,搜索,男装,男装-005,2,269,474.38,否
SO202503065,2026-07-19,16425,搜索,家居,家居-007,1,199,182.75,否
SO202501264,2026-07-19,13422,直播,女装,女装-022,2,269,512.99,否
SO202500864,2026-07-19,13515,社群,男装,男装-006,1,199,188.34,否
SO202503917,2026-07-19,16225,直播,女装,女装-032,2,309,616.71,否
SO202503847,2026-07-19,14017,直播,美妆,美妆-014,2,239,452.43,否
SO202500056,2026-07-19,12773,搜索,家居,家居-007,2,199,372.11,否
SO202502256,2026-07-19,17767,直播,女装,女装-012,1,239,203.7,否
SO202500393,2026-07-19,15006,推荐,男装,男装-006,1,199,193.22,否
SO202504586,2026-07-19,16852,直播,女装,女装-005,2,269,535.36,否
SO202504510,2026-07-19,15584,直播,美妆,美妆-007,1,159,136.03,否
SO202503024,2026-07-20,11265,推荐,家居,家居-005,2,59,115.65,否
SO202503150,2026-07-20,14453,直播,男装,男装-006,1,199,180.34,否
SO202504346,2026-07-20,17143,推荐,男装,男装-012,3,139,365.97,否
